title,video_id,video_url,published_date,thumbnail_url,view_count,like_count,comment_count,duration_hms,duration_sec,channel_name,channel_id,subscriber_count,categories,tags,uploader_url,description
안성? 아 안성탕면~?,y-sAIuWkXdU,https://www.youtube.com/watch?v=y-sAIuWkXdU,2024-03-08,https://i.ytimg.com/vi/y-sAIuWkXdU/maxresdefault.jpg,607777.0,6859.0,267.0,17:12,1032.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
왜 또 긁어,SlX6eW8-c10,https://www.youtube.com/watch?v=SlX6eW8-c10,2024-02-23,https://i.ytimg.com/vi/SlX6eW8-c10/maxresdefault.jpg,177452.0,1811.0,70.0,14:45,885.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
영어 공부 이상하게 하는 유병재,dSW2mPS3JI4,https://www.youtube.com/watch?v=dSW2mPS3JI4,2024-02-16,https://i.ytimg.com/vi/dSW2mPS3JI4/maxresdefault.jpg,141344.0,3435.0,207.0,9:41,581.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,"영상에서 마신 카누 네스프레소 호환캡슐이 궁금하다면?
⭣⭣⭣⭣⭣⭣⭣⭣⭣⭣⭣⭣⭣⭣⭣⭣⭣⭣⭣⭣

* KANU 네스프레소 호환캡슐 룽고 만나보기
https://brand.naver.com/kanu/products...

**카누 호환캡슐은 네스프레소 오리지널 커피머신에 호환됩니다.
* KANU 카누 공식 홈페이지
https://www.kanu.co.kr/

* KANU 카누 공식 네이버 브랜드 스토어
https://brand.naver.com/kanu

#카누호환캡슐 #카누룽고 #카누캡슐"
수박게임과 인생 그리고 넌센스,CwCKTLp3R1A,https://www.youtube.com/watch?v=CwCKTLp3R1A,2024-02-14,https://i.ytimg.com/vi_webp/CwCKTLp3R1A/maxresdefault.webp,363368.0,2951.0,105.0,16:32,992.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
없없무겜2,UK_LXYWUCIA,https://www.youtube.com/watch?v=UK_LXYWUCIA,2024-02-08,https://i.ytimg.com/vi/UK_LXYWUCIA/maxresdefault.jpg,756025.0,7033.0,267.0,14:59,899.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
(결말포함) 기억의 습작 - 전남친들의 기억상실,nkuWw0zd3MI,https://www.youtube.com/watch?v=nkuWw0zd3MI,2024-01-30,https://i.ytimg.com/vi_webp/nkuWw0zd3MI/maxresdefault.webp,620792.0,7250.0,227.0,32:13,1933.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,#폭스클럽 #유병재 #학연
없는 게 없는 무도 게임,gZWFg2GScTQ,https://www.youtube.com/watch?v=gZWFg2GScTQ,2024-01-24,https://i.ytimg.com/vi/gZWFg2GScTQ/maxresdefault.jpg,1182828.0,14517.0,392.0,15:43,943.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
(결말포함) 기억의 습작 - 조나단의 결제취소,7x8CRthibCw,https://www.youtube.com/watch?v=7x8CRthibCw,2024-01-19,https://i.ytimg.com/vi/7x8CRthibCw/maxresdefault.jpg,556522.0,6823.0,248.0,21:51,1311.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #조나단 #학연
천안? 아 호두과자~?,ru5CWVXOVFU,https://www.youtube.com/watch?v=ru5CWVXOVFU,2024-01-17,https://i.ytimg.com/vi/ru5CWVXOVFU/maxresdefault.jpg,1047121.0,16800.0,580.0,10:39,639.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
서로 마음이 확실해서 (with SAAY),00zvBoJOmNE,https://www.youtube.com/watch?v=00zvBoJOmNE,2024-01-12,https://i.ytimg.com/vi/00zvBoJOmNE/maxresdefault.jpg,291639.0,4361.0,381.0,9:19,559.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #쎄이
본인 거 잘라 쓰세요2,9lAT1N1swVU,https://www.youtube.com/watch?v=9lAT1N1swVU,2024-01-04,https://i.ytimg.com/vi/9lAT1N1swVU/maxresdefault.jpg,650849.0,15979.0,6700.0,2:27:08,8828.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,"[00:00] 가온
[00:25] 가현
[01:02] 강해
[01:36] 건형
[02:08] 건호
[02:49] 경록
[03:25] 경륜
[04:04] 경미
[05:06] 경범
[05:49] 경일
[06:35] 경환
[07:19] 경희
[08:10] 고목
[08:52] 구혁
[09:35] 규영
[10:26] 규원
[11:13] 규은
[12:00] 규진
[12:33] 근동
[13:08] 근영
[13:44] 근준
[14:11] 기민
[14:51] 기범
[15:34] 기수
[16:14] 기정
[17:02] 기황
[17:42] 나원
[18:28] 남구
[19:09] 누리
[19:51] 다경
[20:52] 다민
[21:36] 다솔
[22:21] 다슬
[23:11] 다애
[23:37] 다연
[24:30] 다예
[25:18] 다은
[25:50] 다을
[26:33] 대영
[27:14] 대혁
[27:51] 대협
[28:35] 도아
[29:20] 도하
[30:02] 도현
[31:49] 도훈
[32:24] 도희
[33:01] 동빈
[33:48] 동우
[34:29] 동원
[35:13] 동일
[35:47] 동준
[36:24] 동훈
[36:59] 동휘
[37:39] 동희
[38:18] 두나
[38:42] 두리
[39:01] 두연
[39:22] 두희
[39:44] 라은
[40:14] 로건
[40:44] 로운
[41:10] 명곤
[41:38] 명우
[42:05] 명학
[42:38] 명호
[43:03] 명훈
[43:34] 미정
[44:13] 미진
[44:41] 민근
[45:18] 민서
[45:57] 민성
[46:30] 민이
[47:02] 민준
[47:35] 범근
[48:05] 병걸
[48:36] 병민
[49:09] 병현
[49:48] 병희
[49:56] 보미
[50:04] 보영
[50:13] 복순
[50:22] 봄
[50:32] 부경
[50:44] 사랑
[51:16] 상엽
[51:46] 상우
[52:21] 상웅
[52:59] 상윤
[53:22] 상희
[53:49] 샤샤
[54:23] 서강
[55:06] 서경
[55:28] 서유
[55:55] 서윤
[56:30] 서인
[57:00] 서정
[57:31] 서준
[58:00] 서진
[58:30] 서하
[58:57] 서현
[59:25] 석
[59:33] 석배
[59:40] 석영
[59:50] 선교
[59:59] 선미
[01:00:09] 선민
[01:00:18] 선아
[01:00:28] 선영
[01:00:54] 선웅
[01:01:21] 선원
[01:01:52] 선정
[01:02:19] 선진
[01:02:47] 선하
[01:03:24] 선형
[01:03:54] 선혜
[01:04:31] 선화
[01:05:17] 설아
[01:05:43] 설희
[01:06:07] 성구
[01:06:41] 성국
[01:06:51] 성빈
[01:07:02] 성주
[01:07:12] 성현
[01:07:23] 성혜
[01:07:34] 성휘
[01:07:45] 세민
[01:07:55] 세연
[01:08:07] 세인
[01:08:21] 소공
[01:08:35] 소민
[01:08:49] 소영
[01:09:19] 소울
[01:09:47] 소유
[01:10:29] 소정
[01:10:36] 소현
[01:10:44] 소형
[01:10:53] 소희
[01:11:02] 수련
[01:11:11] 수민
[01:11:22] 수빈
[01:11:33] 수연
[01:11:44] 수지
[01:11:58] 수희
[01:12:09] 순찬
[01:12:23] 슬린
[01:12:40] 슬아
[01:13:00] 슬이
[01:13:36] 슬지
[01:13:45] 승민
[01:13:55] 승아
[01:14:06] 승연
[01:14:19] 승완
[01:14:32] 승용
[01:14:50] 승은
[01:15:17] 승재
[01:15:41] 승헌
[01:16:06] 승호
[01:16:34] 승훈
[01:17:01] 시온
[01:17:30] 시윤
[01:18:00] 신규
[01:18:32] 신린
[01:19:02] 신애
[01:19:10] 신희
[01:19:21] 아령
[01:19:34] 아림
[01:19:46] 아주
[01:19:53] 아현
[01:20:06] 아혜
[01:20:39] 애리
[01:21:06] 여민
[01:21:38] 연규
[01:22:02] 연민
[01:22:29] 연재
[01:22:39] 연정
[01:22:50] 연진
[01:23:00] 영선
[01:23:13] 영순
[01:24:39] 영연
[01:25:05] 영은
[01:25:20] 영주
[01:25:39] 영준
[01:26:11] 영훈
[01:26:37] 영휘
[01:26:51] 예강
[01:27:17] 예랑
[01:27:46] 예령
[01:28:06] 예리
[01:28:37] 예린
[01:29:15] 예솔
[01:29:29] 예원
[01:29:37] 예주
[01:29:45] 예지
[01:29:57] 예찬
[01:30:12] 용운
[01:30:40] 우권
[01:30:52] 우림
[01:31:02] 원섭
[01:31:19] 원우
[01:31:30] 유민
[01:31:45] 유빈
[01:32:02] 유선
[01:32:13] 유현
[01:32:23] 유화
[01:32:35] 윤
[01:32:47] 윤경
[01:32:59] 윤길
[01:33:12] 윤오
[01:33:31] 윤이
[01:33:44] 윤지
[01:33:55] 윤하
[01:34:06] 윤형
[01:34:19] 윤희
[01:34:30] 은빈
[01:34:43] 은성
[01:34:56] 은송
[01:35:12] 은아
[01:35:31] 은애
[01:35:50] 은영
[01:35:59] 은재
[01:36:25] 은정
[01:36:58] 은주
[01:37:07] 은지
[01:37:29] 은진
[01:37:56] 은혜
[01:38:28] 이삭
[01:38:52] 이안
[01:39:15] 이진
[01:39:39] 인애
[01:39:52] 인엽
[01:40:07] 인영
[01:40:29] 인제
[01:40:52] 재경
[01:41:15] 재근
[01:41:25] 재민
[01:41:53] 재영
[01:42:20] 재은
[01:42:37] 재이
[01:42:57] 재형
[01:43:20] 재희
[01:43:39] 정미
[01:44:04] 정빈
[01:44:29] 정아
[01:44:36] 정윤
[01:44:45] 정음
[01:44:58] 정인
[01:45:15] 정하
[01:45:37] 정해
[01:46:01] 종국
[01:46:33] 종성
[01:46:57] 종엽
[01:47:22] 종태
[01:47:50] 주미
[01:48:01] 주민
[01:48:14] 주성
[01:48:37] 주아
[01:49:02] 주애
[01:49:40] 주연
[01:50:13] 주원
[01:50:34] 주한
[01:50:50] 주형
[01:51:07] 주화
[01:51:27] 주환
[01:51:54] 준
[01:52:16] 준선
[01:52:45] 준한
[01:53:06] 중호
[01:53:33] 지숙
[01:53:54] 지안
[01:54:20] 지운
[01:54:45] 지웅
[01:54:52] 지원
[01:55:28] 지유
[01:55:54] 지윤
[01:56:15] 지인
[01:56:36] 지한
[01:56:59] 지형
[01:57:23] 지호
[01:57:35] 지후
[01:58:12] 진서
[01:58:29] 진엽
[01:58:46] 진은
[01:59:30] 진한
[01:59:53] 찬우
[02:00:07] 창식
[02:00:30] 창익
[02:00:45] 창환
[02:01:05] 채린
[02:01:29] 채운
[02:01:54] 채원
[02:02:25] 채윤
[02:02:54] 채현
[02:03:01] 철웅
[02:03:08] 초록
[02:03:22] 초원
[02:03:34] 충우
[02:03:50] 태석
[02:04:18] 태연
[02:04:43] 태용
[02:05:16] 태헌
[02:05:42] 태형
[02:06:14] 태환
[02:06:34] 하늘
[02:07:01] 하람
[02:07:19] 하림
[02:07:45] 하미
[02:08:05] 하얀
[02:08:36] 하은
[02:09:11] 한경
[02:09:34] 한솔
[02:10:10] 한탁
[02:10:27] 해랑
[02:11:07] 해린
[02:11:44] 해창
[02:12:01] 혁진
[02:12:28] 현경
[02:12:50] 현덕
[02:13:25] 현묵
[02:13:47] 현빈
[02:14:19] 현영
[02:14:33] 현욱
[02:14:49] 현준
[02:15:02] 현진
[02:15:40] 형수
[02:16:03] 형진
[02:16:33] 혜란
[02:16:57] 혜령
[02:17:07] 혜린
[02:17:18] 혜림
[02:17:34] 혜민
[02:17:51] 혜빈
[02:18:12] 혜선
[02:18:38] 혜원
[02:18:54] 혜정
[02:19:17] 혜주
[02:19:41] 혜진
[02:20:10] 호균
[02:20:31] 홍민
[02:20:40] 홍비
[02:20:53] 홍준
[02:21:05] 화연
[02:21:22] 화영
[02:21:43] 효림
[02:22:01] 효민
[02:22:27] 효정
[02:22:37] 효주
[02:22:52] 휘선
[02:23:07] 흥근
[02:23:21] 희나
[02:23:45] 희수
[02:24:07] 희연
[02:24:39] 희정
[02:24:59] 희주
[02:25:34] 희준
[02:26:22] 희택"
취미 영업함;;,mwfLOLDUB40,https://www.youtube.com/watch?v=mwfLOLDUB40,2023-12-29,https://i.ytimg.com/vi_webp/mwfLOLDUB40/maxresdefault.webp,130088.0,1544.0,69.0,11:56,716.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
유병재 남까지 불러서 조카랑 싸움;;,ZwSy5hJL57M,https://www.youtube.com/watch?v=ZwSy5hJL57M,2023-12-22,https://i.ytimg.com/vi/ZwSy5hJL57M/maxresdefault.jpg,585643.0,7977.0,241.0,13:46,826.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,#암기전쟁 #허성범
[성탄특집] 돌아온 제목학원 그랑프리,vwAowbXrsj8,https://www.youtube.com/watch?v=vwAowbXrsj8,2023-12-20,https://i.ytimg.com/vi/vwAowbXrsj8/maxresdefault.jpg,2926676.0,34654.0,652.0,19:04,1144.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '제목학원', '제목학원그랑프리', '문상훈', '유규선']",https://www.youtube.com/@KoreanCryingGuy,#제목학원 #유병재
유병재 또 조카랑 싸움;;,sEiVi29-bbc,https://www.youtube.com/watch?v=sEiVi29-bbc,2023-12-15,https://i.ytimg.com/vi/sEiVi29-bbc/maxresdefault.jpg,1512820.0,19709.0,824.0,17:25,1045.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
AI랑 기싸움 하다 대패한 유병재 (w. 뤼튼),82HCGt85eZc,https://www.youtube.com/watch?v=82HCGt85eZc,2023-12-08,https://i.ytimg.com/vi/82HCGt85eZc/maxresdefault.jpg,323396.0,4865.0,204.0,11:45,705.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,"❗총 상금 1000만원❗
유병재처럼 AI 뤼튼이랑 대화 한마디만 해도
상금의 주인공이 될 수 있어요..!
✔️이벤트 바로가기
https://wrtn.ai/inapp-event/influencer?influencer=231208
✔️이벤트 기간
2023년 12월 8일(금) ~ 12월 31일(일)
✔️참여방법
1. 뤼튼 앱 다운로드 후
2. 홈 배너 이벤트 페이지에서 [참여하기] 누르면 끝!
✔️참여혜택
1️⃣등 500만원 (1명)
2️⃣등 300만원 (1명)
3️⃣등 100만원 (2명)

#뤼튼 #ai #뤼튼천만원이벤트"
(꿀잼) 짝사랑 장인 유병재 전 여자친구들과의 통화 (결말포함),m7FYvw4jZjk,https://www.youtube.com/watch?v=m7FYvw4jZjk,2023-12-05,https://i.ytimg.com/vi/m7FYvw4jZjk/maxresdefault.jpg,895405.0,9493.0,338.0,26:10,1570.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,"12월 5일부터 매주 화요일 밤 10시 MBC  [솔로동창회 학연] 많관부!!!
넷플릭스, 웨이브에서도 시청 가능해여!!!

#솔로동창회학연 #학연 #블랙페이퍼"
두뇌훈련소 - 원피스 캐릭터 암기 대회,Q2za2sVWonI,https://www.youtube.com/watch?v=Q2za2sVWonI,2023-12-01,https://i.ytimg.com/vi/Q2za2sVWonI/maxresdefault.jpg,315132.0,3160.0,120.0,17:00,1020.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '원피스', '일본 애니', '애니메이션', '캐릭터맞추기', '캐릭터', '유병재', '유규선']",https://www.youtube.com/@KoreanCryingGuy,#원피스#캐릭터맞추기
파이널! 극한의 초성게임 (영화 대사),ZTe8q8H1pvE,https://www.youtube.com/watch?v=ZTe8q8H1pvE,2023-11-29,https://i.ytimg.com/vi/ZTe8q8H1pvE/maxresdefault.jpg,421318.0,3696.0,84.0,17:40,1060.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
성수동에서 300명 축하한 유병재,aS_0ixtuQrQ,https://www.youtube.com/watch?v=aS_0ixtuQrQ,2023-11-24,https://i.ytimg.com/vi_webp/aS_0ixtuQrQ/maxresdefault.webp,84398.0,1210.0,57.0,4:27,267.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
극한의 넌센스 공작소,7b5L6L_aUDc,https://www.youtube.com/watch?v=7b5L6L_aUDc,2023-11-22,https://i.ytimg.com/vi/7b5L6L_aUDc/maxresdefault.jpg,291769.0,3177.0,74.0,8:19,499.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
편집이 오래 걸려서(with 박재범),XrH2RwD6bbQ,https://www.youtube.com/watch?v=XrH2RwD6bbQ,2023-11-17,https://i.ytimg.com/vi_webp/XrH2RwD6bbQ/maxresdefault.webp,131457.0,2765.0,270.0,8:56,536.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #박재범
"극한의 초성게임 (영화 제목, 대사, 아이돌)",rjSMLSEEMS8,https://www.youtube.com/watch?v=rjSMLSEEMS8,2023-11-09,https://i.ytimg.com/vi/rjSMLSEEMS8/maxresdefault.jpg,700007.0,6157.0,151.0,17:55,1075.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
[ENG] 유병재랑 조카랑 포켓몬 가지고 싸움,uO-cyAcGW9c,https://www.youtube.com/watch?v=uO-cyAcGW9c,2023-11-02,https://i.ytimg.com/vi_webp/uO-cyAcGW9c/maxresdefault.webp,725057.0,10057.0,670.0,14:17,857.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
극한의 넌센스게임,I09jl_vG97w,https://www.youtube.com/watch?v=I09jl_vG97w,2023-10-27,https://i.ytimg.com/vi/I09jl_vG97w/maxresdefault.jpg,840154.0,8257.0,183.0,12:10,730.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
극한의 초성게임,gSz5p7Xt0kU,https://www.youtube.com/watch?v=gSz5p7Xt0kU,2023-10-20,https://i.ytimg.com/vi_webp/gSz5p7Xt0kU/maxresdefault.webp,1779362.0,13932.0,210.0,18:48,1128.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
고품격 독서감상회 [다독다독 ep.4],ijPe4cbxrpM,https://www.youtube.com/watch?v=ijPe4cbxrpM,2023-10-12,https://i.ytimg.com/vi/ijPe4cbxrpM/maxresdefault.jpg,552182.0,6947.0,481.0,14:09,849.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,"#유병재 #문상훈 #유규선 #행코

[전원 당첨 EVENT]
오늘은 요즘 핫한 친환경 캐릭터, 행복한 코끼리 '행코'와 함께했는데요,
기념으로 재치 있는 독서감상을 댓글로 남겨주신 모든 분들께
킹받는 행코 카톡 이모티콘(60일 사용권)을 선물로 드립니다

다독다독에서 다룬 책도 좋고, 아니어도 좋습니다.
독서는 나눌수록 깊어지는 것이니까요.

[이벤트 참여 방법]
댓글 남기고 참여 폼 작성 ☞ https://forms.gle/2Xv16AYefV39iZJ46
[이벤트 기간]
~10/18(수)

*영구 사용 가능한 행코 이모티콘은 카카오톡 이모티콘 샵에서 구매하실 수 있습니다 :)"
폭스클럽이랑 말 예쁘게 하는 연습,X10tA8wrAe0,https://www.youtube.com/watch?v=X10tA8wrAe0,2023-10-06,https://i.ytimg.com/vi/X10tA8wrAe0/maxresdefault.jpg,802921.0,8478.0,245.0,18:37,1117.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #폭스클럽
추석은 정종연과 함께,YUPZ0efdG-w,https://www.youtube.com/watch?v=YUPZ0efdG-w,2023-09-28,https://i.ytimg.com/vi_webp/YUPZ0efdG-w/maxresdefault.webp,147113.0,2000.0,212.0,17:00,1020.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '데블스플랜', '정종연피디', '정종연', '유병재', '더지니어스', '지니어스', '대탈출', '여고추리반']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #정종연 #데블스플랜
궤소리로 듣는 전래동화,lJLirTAUTYY,https://www.youtube.com/watch?v=lJLirTAUTYY,2023-09-22,https://i.ytimg.com/vi_webp/lJLirTAUTYY/maxresdefault.webp,1404574.0,14160.0,318.0,36:01,2161.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #궤도 #전래동화
수면의 과학 (근데 이제 똥이랑 방귀를 곁들인..),TI81rkt1ET4,https://www.youtube.com/watch?v=TI81rkt1ET4,2023-09-15,https://i.ytimg.com/vi_webp/TI81rkt1ET4/maxresdefault.webp,713149.0,7189.0,192.0,38:38,2318.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '궤도', '조나단', '수면', '똥방귀', '똥', '방귀', '수면의과학', '꿈']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #궤도 #조나단
이찬혁이 10분 밖에 안 빼줘서,TKYJ1nWCiPs,https://www.youtube.com/watch?v=TKYJ1nWCiPs,2023-09-06,https://i.ytimg.com/vi_webp/TKYJ1nWCiPs/maxresdefault.webp,234533.0,4961.0,436.0,6:40,400.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '이찬혁', '악동뮤지션', '악뮤']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #이찬혁 #악뮤
막하막하! 깡~퀴즈?,bqjtg_Db1lI,https://www.youtube.com/watch?v=bqjtg_Db1lI,2023-08-30,https://i.ytimg.com/vi_webp/bqjtg_Db1lI/maxresdefault.webp,301564.0,3194.0,119.0,17:50,1070.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '유규선', '미키광수', '문상훈', '갤럭시탭', '갤럭시s9']",https://www.youtube.com/@KoreanCryingGuy,"#갤럭시탭S9 #갤럭시탭 #galaxy

갤럭시 탭 S9 시리즈에 대한 자세한 내용은 아래 링크 참고!
https://www.samsung.com/sec/event/galaxy-tabS9/launching/"
ㅇㅂㅈ ㅊㅅㅋㅈ ㅆㄱㅅ!!,BdAvalm1J4A,https://www.youtube.com/watch?v=BdAvalm1J4A,2023-08-28,https://i.ytimg.com/vi/BdAvalm1J4A/sddefault.jpg,521198.0,6222.0,224.0,16:54,1014.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #초성퀴즈
틀어놓고 주무세요,LKVd6JjLV9o,https://www.youtube.com/watch?v=LKVd6JjLV9o,2023-08-23,https://i.ytimg.com/vi_webp/LKVd6JjLV9o/maxresdefault.webp,1275599.0,11862.0,696.0,5:30:18,19818.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '궤도', '조나단', '유병재', '유규선', '과학', '꿈']",https://www.youtube.com/@KoreanCryingGuy,"#궤도 #유병재 #조나단 #유규선
편집본도 올라옵니다"
무더위 속 말 예쁘게 하는 연습,zt_AnrsGpU0,https://www.youtube.com/watch?v=zt_AnrsGpU0,2023-08-14,https://i.ytimg.com/vi/zt_AnrsGpU0/maxresdefault.jpg,530250.0,5342.0,590.0,13:46,826.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '카더가든', '유병재', '유규선', '올리브영']",https://www.youtube.com/@KoreanCryingGuy,#카더가든 #유병재 #유규선 #올리브영
엄마 아빠 보내드리세요,wzui2cHk9S0,https://www.youtube.com/watch?v=wzui2cHk9S0,2023-08-03,https://i.ytimg.com/vi/wzui2cHk9S0/maxresdefault.jpg,306254.0,6244.0,805.0,4:36:28,16588.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
스레드의 미래,v51TAjkhl5g,https://www.youtube.com/watch?v=v51TAjkhl5g,2023-07-31,https://i.ytimg.com/vi_webp/v51TAjkhl5g/maxresdefault.webp,171539.0,2405.0,112.0,14:07,847.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '스레드', '천재이승국', '고영배', '유병재', '클럽하우스', 'sns', '페이스북', '인스타', '쓰레드']",https://www.youtube.com/@KoreanCryingGuy,
본인 거 잘라 쓰세요,tLNJNDUOq70,https://www.youtube.com/watch?v=tLNJNDUOq70,2023-07-24,https://i.ytimg.com/vi_webp/tLNJNDUOq70/maxresdefault.webp,2455774.0,77448.0,6800.0,2:46:36,9996.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
